OBJECTID,Shape,Permanent_Identifier,FDate,Resolution,GNIS_ID,GNIS_Name,AreaSqKm,Elevation,ReachCode,FType,FCode,VisibilityFilter,Shape_Length,Shape_Area,Rank
47642,Polygon Z,61496431,11/15/02,High,<Null>,<Null>,0,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.000818,0,1
64904,Polygon Z,61495571,11/15/02,High,<Null>,<Null>,0,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00084,0,2
65007,Polygon Z,61495167,11/15/02,High,<Null>,<Null>,0,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.000828,0,3
73692,Polygon Z,61494971,11/15/02,High,<Null>,<Null>,0,99.1,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.000915,0,4
91106,Polygon Z,61496621,11/15/02,High,<Null>,<Null>,0,68.6,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.000842,0,5
107875,Polygon Z,61495485,11/15/02,High,<Null>,<Null>,0,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.000612,0,6
116585,Polygon Z,62589766,11/27/02,High,<Null>,<Null>,0,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.000716,0,7
116660,Polygon Z,61496275,11/15/02,High,<Null>,<Null>,0,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.000648,0,8
117005,Polygon Z,61496105,11/15/02,High,<Null>,<Null>,0,71.6,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.000782,0,9
30686,Polygon Z,{2BB84640-E9AC-438C-90B6-5482D02BF990},10/16/12,High,<Null>,<Null>,0.000734,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.001034,0,10
107637,Polygon Z,{0702F96B-14A7-4BE0-AE2B-BFEE765308AD},10/16/12,High,<Null>,<Null>,0.000775,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.001407,0,11
91203,Polygon Z,{B3D21D89-39E3-496F-86B3-DD901CF3FE4D},10/16/12,High,<Null>,<Null>,0.000794,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00115,0,12
13545,Polygon Z,{F5BC42C3-E783-4FDE-A97E-CED4BFF9FA00},10/16/12,High,<Null>,<Null>,0.000823,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001141,0,13
4352,Polygon Z,{D7EF51FA-4A2B-4262-A43E-A32874C36D2E},10/16/12,High,<Null>,<Null>,0.00093,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Date of Photography,Unspecified,0.001255,0,14
4549,Polygon Z,61495111,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001366,0,15
4586,Polygon Z,61497009,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001619,0,16
4953,Polygon Z,61496003,11/15/02,High,<Null>,<Null>,0.001,80.8,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.001152,0,17
13217,Polygon Z,61495275,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001089,0,18
13725,Polygon Z,61495489,11/15/02,High,<Null>,<Null>,0.001,86.9,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial; Stage = Average Water Elevation,Unspecified,0.001544,0,19
21915,Polygon Z,61495509,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001196,0,20
21950,Polygon Z,61495287,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.00141,0,21
21981,Polygon Z,61496503,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.001513,0,22
22010,Polygon Z,61495365,11/15/02,High,<Null>,<Null>,0.001,<Null>,2.08021E+12,LakePond,Lake/Pond: Hydrographic Category = Perennial,Unspecified,0.000858,0,23
